changeset,uid,timestamp,version,user,id
36648665,1836535,2016-01-18T04:56:07Z,1,GITNE,392015882
36648943,1836535,2016-01-18T05:38:27Z,1,GITNE,392017486
36649526,1836535,2016-01-18T06:44:51Z,1,GITNE,392024240
36649526,1836535,2016-01-18T06:44:52Z,1,GITNE,392024250
36649526,1836535,2016-01-18T06:44:53Z,1,GITNE,392024260
36649526,1836535,2016-01-18T06:44:54Z,1,GITNE,392024270
36649526,1836535,2016-01-18T06:44:55Z,1,GITNE,392024280
36649526,1836535,2016-01-18T06:44:56Z,1,GITNE,392024290
36649526,1836535,2016-01-18T06:44:58Z,1,GITNE,392024300
36649526,1836535,2016-01-18T06:44:58Z,1,GITNE,392024310
36712278,1836535,2016-01-21T00:44:38Z,2,GITNE,392178550
36670579,1836535,2016-01-19T00:01:15Z,1,GITNE,392178560
36670579,1836535,2016-01-19T00:01:15Z,1,GITNE,392178570
36670579,1836535,2016-01-19T00:01:16Z,1,GITNE,392178580
36670579,1836535,2016-01-19T00:01:17Z,1,GITNE,392178590
36670579,1836535,2016-01-19T00:01:18Z,1,GITNE,392178600
36670579,1836535,2016-01-19T00:01:19Z,1,GITNE,392178613
36670579,1836535,2016-01-19T00:01:20Z,1,GITNE,392178623
36670579,1836535,2016-01-19T00:01:22Z,1,GITNE,392178633
36670579,1836535,2016-01-19T00:01:23Z,1,GITNE,392178643
36670579,1836535,2016-01-19T00:01:25Z,1,GITNE,392178653
36670579,1836535,2016-01-19T00:01:26Z,1,GITNE,392178663
36671184,1836535,2016-01-19T01:38:10Z,1,GITNE,392183128
36671184,1836535,2016-01-19T01:38:11Z,1,GITNE,392183138
36671184,1836535,2016-01-19T01:38:12Z,1,GITNE,392183148
36671184,1836535,2016-01-19T01:38:13Z,1,GITNE,392183158
36671184,1836535,2016-01-19T01:38:15Z,1,GITNE,392183169
36671184,1836535,2016-01-19T01:38:16Z,1,GITNE,392183179
36671184,1836535,2016-01-19T01:38:17Z,1,GITNE,392183189
36671625,1836535,2016-01-19T03:05:11Z,1,GITNE,392187214
49325342,1330847,2017-06-07T06:53:34Z,2,TheDutchMan13,392187225
36671625,1836535,2016-01-19T03:05:16Z,1,GITNE,392187235
36895978,1836535,2016-01-30T10:46:01Z,2,GITNE,392384302
36895978,1836535,2016-01-30T10:46:02Z,2,GITNE,392384312
36692995,1836535,2016-01-20T03:52:43Z,1,GITNE,392384839
36692995,1836535,2016-01-20T03:52:44Z,1,GITNE,392384849
49325342,1330847,2017-06-07T06:53:37Z,2,TheDutchMan13,392398943
49735580,5677293,2017-06-22T05:25:41Z,3,bhavana naga,392398953
49735580,5677293,2017-06-22T05:25:41Z,2,bhavana naga,392398963
49325342,1330847,2017-06-07T06:53:43Z,2,TheDutchMan13,392398973
36694906,1836535,2016-01-20T08:04:13Z,1,GITNE,392398984
36710677,1836535,2016-01-20T22:14:44Z,1,GITNE,392520777
49325342,1330847,2017-06-07T06:53:45Z,5,TheDutchMan13,392527322
36712181,1836535,2016-01-21T00:28:15Z,1,GITNE,392532053
36712181,1836535,2016-01-21T00:28:16Z,1,GITNE,392532063
36712181,1836535,2016-01-21T00:28:17Z,1,GITNE,392532073
36712181,1836535,2016-01-21T00:28:19Z,1,GITNE,392532098
36712181,1836535,2016-01-21T00:28:20Z,1,GITNE,392532108
36712181,1836535,2016-01-21T00:28:22Z,1,GITNE,392532118
36712181,1836535,2016-01-21T00:28:23Z,1,GITNE,392532128
36712181,1836535,2016-01-21T00:28:24Z,1,GITNE,392532138
36712181,1836535,2016-01-21T00:28:26Z,1,GITNE,392532148
36712278,1836535,2016-01-21T00:44:37Z,1,GITNE,392532472
49325342,1330847,2017-06-07T06:53:49Z,4,TheDutchMan13,392642308
49325342,1330847,2017-06-07T06:53:52Z,3,TheDutchMan13,392653763
49325342,1330847,2017-06-07T06:53:53Z,2,TheDutchMan13,392664085
55323418,4827171,2018-01-10T14:17:31Z,2,arming_telenav,392664095
36732227,1836535,2016-01-22T04:34:45Z,1,GITNE,392707813
36732649,1836535,2016-01-22T05:58:02Z,1,GITNE,392711314
36732649,1836535,2016-01-22T05:58:03Z,1,GITNE,392711324
36732649,1836535,2016-01-22T05:58:04Z,1,GITNE,392711336
36732649,1836535,2016-01-22T05:58:06Z,1,GITNE,392711346
36732649,1836535,2016-01-22T05:58:07Z,1,GITNE,392711356
36732649,1836535,2016-01-22T05:58:08Z,1,GITNE,392711366
36732649,1836535,2016-01-22T05:58:10Z,1,GITNE,392711376
36732649,1836535,2016-01-22T05:58:11Z,1,GITNE,392711386
36732649,1836535,2016-01-22T05:58:12Z,1,GITNE,392711396
36732649,1836535,2016-01-22T05:58:14Z,1,GITNE,392711406
36751968,1836535,2016-01-23T03:53:23Z,1,GITNE,392887157
36789354,933797,2016-01-25T06:19:32Z,1,oba510,393310491
36789611,933797,2016-01-25T06:47:07Z,1,oba510,393312577
36789868,933797,2016-01-25T07:12:59Z,1,oba510,393314440
49086371,14293,2017-05-29T22:02:31Z,3,KindredCoda,393493876
49737205,5677293,2017-06-22T06:53:02Z,3,bhavana naga,393493908
36876327,1836535,2016-01-29T10:38:30Z,2,GITNE,393835503
49736915,5677293,2017-06-22T06:41:40Z,4,bhavana naga,393878232
49325342,1330847,2017-06-07T06:54:01Z,3,TheDutchMan13,393878242
36837221,94578,2016-01-27T13:39:39Z,1,andygol,394078610
36838117,94578,2016-01-27T14:24:59Z,1,andygol,394098477
49766632,5659851,2017-06-23T09:58:31Z,2,marthaleena,394098527
50932984,14293,2017-08-08T04:43:10Z,2,KindredCoda,394138646
50903254,14293,2017-08-07T02:01:26Z,2,KindredCoda,394150423
50908590,14293,2017-08-07T08:05:50Z,2,KindredCoda,394152292
36851948,1836535,2016-01-28T08:25:11Z,1,GITNE,394293369
36851948,1836535,2016-01-28T08:25:12Z,1,GITNE,394293386
36851948,1836535,2016-01-28T08:25:13Z,1,GITNE,394293405
36851948,1836535,2016-01-28T08:25:14Z,1,GITNE,394293435
36851948,1836535,2016-01-28T08:25:16Z,1,GITNE,394293471
36851948,1836535,2016-01-28T08:25:17Z,1,GITNE,394293481
36851948,1836535,2016-01-28T08:25:18Z,1,GITNE,394293495
36851948,1836535,2016-01-28T08:25:20Z,1,GITNE,394293518
49325342,1330847,2017-06-07T06:54:06Z,2,TheDutchMan13,394320133
49325342,1330847,2017-06-07T06:54:10Z,2,TheDutchMan13,394320153
49325342,1330847,2017-06-07T06:54:14Z,2,TheDutchMan13,394320171
36854846,1836535,2016-01-28T11:33:08Z,1,GITNE,394338682
49735580,5677293,2017-06-22T05:25:44Z,3,bhavana naga,394354528
49735580,5677293,2017-06-22T05:25:45Z,3,bhavana naga,394354538
49325342,1330847,2017-06-07T06:54:21Z,2,TheDutchMan13,394391840
49325342,1330847,2017-06-07T06:54:24Z,3,TheDutchMan13,394405853
37348977,1836535,2016-02-21T15:39:44Z,2,GITNE,394408695
51560485,318696,2017-08-30T01:49:06Z,2,n76,394427801
51560485,318696,2017-08-30T01:49:08Z,2,n76,394430240
51757453,1836535,2017-09-05T17:41:21Z,3,GITNE,394434757
36864378,2512300,2016-01-28T20:16:21Z,1,samely,394446737
49262041,14293,2017-06-05T08:28:17Z,2,KindredCoda,394451354
54450827,33757,2017-12-08T07:00:52Z,5,Minh Nguyen,394465520
49736915,5677293,2017-06-22T06:41:41Z,3,bhavana naga,394523438
36876327,1836535,2016-01-29T10:38:30Z,3,GITNE,394523455
36872608,1836535,2016-01-29T05:28:55Z,1,GITNE,394523465
36872608,1836535,2016-01-29T05:28:56Z,1,GITNE,394523475
53489617,2219338,2017-11-03T21:00:48Z,3,RichRico,394523485
51757453,1836535,2017-09-05T17:41:22Z,3,GITNE,394527069
51606524,4972028,2017-08-31T09:24:18Z,3,istvanv_telenav,394568447
36876327,1836535,2016-01-29T10:38:20Z,1,GITNE,394568458
36876327,1836535,2016-01-29T10:38:21Z,1,GITNE,394568468
36876327,1836535,2016-01-29T10:38:22Z,1,GITNE,394568478
36877435,1836535,2016-01-29T11:41:55Z,1,GITNE,394587996
36877435,1836535,2016-01-29T11:41:56Z,1,GITNE,394588031
36895084,1836535,2016-01-30T09:51:09Z,1,GITNE,394856739
36895084,1836535,2016-01-30T09:51:11Z,1,GITNE,394856770
49325342,1330847,2017-06-07T06:54:28Z,2,TheDutchMan13,394856806
36895084,1836535,2016-01-30T09:51:15Z,1,GITNE,394856831
36895084,1836535,2016-01-30T09:51:16Z,1,GITNE,394856842
36895978,1836535,2016-01-30T10:45:57Z,1,GITNE,394876734
37234390,1836535,2016-02-15T21:17:54Z,3,GITNE,394897008
36897802,1836535,2016-01-30T13:04:16Z,1,GITNE,394897018
37234390,1836535,2016-02-15T21:17:54Z,2,GITNE,394903156
36899669,1836535,2016-01-30T15:13:56Z,1,GITNE,394916728
36899669,1836535,2016-01-30T15:13:58Z,1,GITNE,394916760
36899669,1836535,2016-01-30T15:13:59Z,1,GITNE,394916793
36899669,1836535,2016-01-30T15:14:01Z,1,GITNE,394916829
36909708,3346582,2016-01-31T04:15:44Z,1,GigglingMapper,395016337
49325342,1330847,2017-06-07T06:54:32Z,2,TheDutchMan13,395020242
36910153,1836535,2016-01-31T05:42:14Z,1,GITNE,395020252
49325342,1330847,2017-06-07T06:54:33Z,2,TheDutchMan13,395021815
36910555,1836535,2016-01-31T07:03:32Z,1,GITNE,395026529
36910555,1836535,2016-01-31T07:03:33Z,1,GITNE,395026539
36910743,1836535,2016-01-31T07:37:49Z,1,GITNE,395028591
36911924,1836535,2016-01-31T09:24:34Z,1,GITNE,395039658
36911924,1836535,2016-01-31T09:24:35Z,1,GITNE,395039671
36911924,1836535,2016-01-31T09:24:36Z,1,GITNE,395039682
36916392,1836535,2016-01-31T13:23:21Z,1,GITNE,395072153
36916392,1836535,2016-01-31T13:23:23Z,1,GITNE,395072163
36924942,3346582,2016-01-31T20:19:59Z,1,GigglingMapper,395160960
36925049,3346582,2016-01-31T20:24:19Z,1,GigglingMapper,395161627
36933356,1836535,2016-02-01T10:14:28Z,1,GITNE,395239909
36933356,1836535,2016-02-01T10:14:29Z,1,GITNE,395239919
36933356,1836535,2016-02-01T10:14:29Z,1,GITNE,395239929
36933586,1836535,2016-02-01T10:30:00Z,2,GITNE,395239939
36933356,1836535,2016-02-01T10:14:31Z,1,GITNE,395239949
36933356,1836535,2016-02-01T10:14:33Z,1,GITNE,395239960
36933356,1836535,2016-02-01T10:14:35Z,1,GITNE,395239970
36933356,1836535,2016-02-01T10:14:36Z,1,GITNE,395239980
36933356,1836535,2016-02-01T10:14:38Z,1,GITNE,395239990
36933356,1836535,2016-02-01T10:14:40Z,1,GITNE,395240000
36933356,1836535,2016-02-01T10:14:41Z,1,GITNE,395240010
36933356,1836535,2016-02-01T10:14:43Z,1,GITNE,395240021
36941415,1836535,2016-02-01T17:28:45Z,1,GITNE,395343978
36941415,1836535,2016-02-01T17:28:46Z,1,GITNE,395343988
36941415,1836535,2016-02-01T17:28:47Z,1,GITNE,395343998
36941415,1836535,2016-02-01T17:28:48Z,1,GITNE,395344008
49325342,1330847,2017-06-07T06:54:35Z,2,TheDutchMan13,395344018
36941415,1836535,2016-02-01T17:28:52Z,1,GITNE,395344028
49325342,1330847,2017-06-07T06:54:39Z,3,TheDutchMan13,395344058
36955567,1836535,2016-02-02T11:51:34Z,2,GITNE,395344078
36955567,1836535,2016-02-02T11:51:35Z,2,GITNE,395344088
36941415,1836535,2016-02-01T17:29:00Z,1,GITNE,395344098
36941415,1836535,2016-02-01T17:29:01Z,1,GITNE,395344108
36941415,1836535,2016-02-01T17:29:02Z,1,GITNE,395344119
36941415,1836535,2016-02-01T17:29:03Z,1,GITNE,395344137
36941415,1836535,2016-02-01T17:29:04Z,1,GITNE,395344147
36941415,1836535,2016-02-01T17:29:06Z,1,GITNE,395344157
36945079,1836535,2016-02-01T20:25:13Z,1,GITNE,395399560
49325342,1330847,2017-06-07T06:54:44Z,3,TheDutchMan13,395399592
37018234,1836535,2016-02-05T12:20:02Z,2,GITNE,395399637
36945079,1836535,2016-02-01T20:25:19Z,1,GITNE,395399664
36960814,1836535,2016-02-02T16:39:18Z,1,GITNE,395613206
49325342,1330847,2017-06-07T06:54:46Z,2,TheDutchMan13,395613217
49325342,1330847,2017-06-07T06:54:48Z,2,TheDutchMan13,395613228
49325342,1330847,2017-06-07T06:54:51Z,2,TheDutchMan13,395613245
49325342,1330847,2017-06-07T06:54:54Z,2,TheDutchMan13,395613255
49325342,1330847,2017-06-07T06:54:57Z,2,TheDutchMan13,395613266
49325342,1330847,2017-06-07T06:55:01Z,2,TheDutchMan13,395613277
49325342,1330847,2017-06-07T06:55:04Z,2,TheDutchMan13,395613288
51604737,4972028,2017-08-31T08:31:56Z,3,istvanv_telenav,395613298
49325342,1330847,2017-06-07T06:55:10Z,2,TheDutchMan13,395613308
36960814,1836535,2016-02-02T16:39:43Z,1,GITNE,395613319
36960814,1836535,2016-02-02T16:39:44Z,1,GITNE,395613329
36960814,1836535,2016-02-02T16:39:45Z,1,GITNE,395613339
36960814,1836535,2016-02-02T16:39:46Z,1,GITNE,395613349
49325342,1330847,2017-06-07T06:55:13Z,2,TheDutchMan13,395613359
36970594,1836535,2016-02-03T04:46:46Z,1,GITNE,395707600
36985610,46789,2016-02-03T20:34:19Z,1,jraller,395891636
36987730,46789,2016-02-03T22:44:21Z,1,jraller,395906569
49736915,5677293,2017-06-22T06:41:42Z,2,bhavana naga,395921755
37010433,1836535,2016-02-04T23:22:31Z,1,GITNE,396098541
51605726,4972028,2017-08-31T08:59:02Z,2,istvanv_telenav,396098562
49325342,1330847,2017-06-07T06:55:19Z,2,TheDutchMan13,396098572
49325342,1330847,2017-06-07T06:55:23Z,2,TheDutchMan13,396098587
51924739,1836535,2017-09-11T02:07:38Z,2,GITNE,396098598
49325342,1330847,2017-06-07T06:55:27Z,2,TheDutchMan13,396098616
49325342,1330847,2017-06-07T06:55:31Z,2,TheDutchMan13,396098628
37010433,1836535,2016-02-04T23:22:50Z,1,GITNE,396098647
37010433,1836535,2016-02-04T23:22:51Z,1,GITNE,396098657
49325342,1330847,2017-06-07T06:55:33Z,2,TheDutchMan13,396199283
37025904,1836535,2016-02-05T18:35:58Z,1,GITNE,396278602
37025904,1836535,2016-02-05T18:35:59Z,1,GITNE,396278621
37025904,1836535,2016-02-05T18:36:00Z,1,GITNE,396278636
37025904,1836535,2016-02-05T18:36:01Z,1,GITNE,396278648
37025904,1836535,2016-02-05T18:36:02Z,1,GITNE,396278662
37025904,1836535,2016-02-05T18:36:03Z,1,GITNE,396278672
37025904,1836535,2016-02-05T18:36:04Z,1,GITNE,396278686
37025904,1836535,2016-02-05T18:36:05Z,1,GITNE,396278697
37025904,1836535,2016-02-05T18:36:06Z,1,GITNE,396278708
37025904,1836535,2016-02-05T18:36:07Z,1,GITNE,396278720
37025904,1836535,2016-02-05T18:36:07Z,1,GITNE,396278736
37025904,1836535,2016-02-05T18:36:08Z,1,GITNE,396278747
37025904,1836535,2016-02-05T18:36:09Z,1,GITNE,396278757
37025904,1836535,2016-02-05T18:36:10Z,1,GITNE,396278768
37025904,1836535,2016-02-05T18:36:11Z,1,GITNE,396278779
37051015,3569951,2016-02-06T22:48:49Z,1,00crashtest,396466827
37087346,1836535,2016-02-08T19:35:51Z,1,GITNE,396767882
37090010,1836535,2016-02-08T21:33:02Z,1,GITNE,396788142
37090010,1836535,2016-02-08T21:33:04Z,1,GITNE,396788152
37090010,1836535,2016-02-08T21:33:05Z,1,GITNE,396788162
37090010,1836535,2016-02-08T21:33:06Z,1,GITNE,396788172
37090010,1836535,2016-02-08T21:33:07Z,1,GITNE,396788182
37090010,1836535,2016-02-08T21:33:08Z,1,GITNE,396788192
37112918,1836535,2016-02-09T22:31:13Z,1,GITNE,396991731
37112918,1836535,2016-02-09T22:31:14Z,1,GITNE,396991741
37112918,1836535,2016-02-09T22:31:16Z,1,GITNE,396991751
37124939,1836535,2016-02-10T13:53:11Z,2,GITNE,397092484
37129803,1836535,2016-02-10T17:19:03Z,1,GITNE,397129820
37135885,1836535,2016-02-10T22:15:39Z,1,GITNE,397168562
37208634,462373,2016-02-14T17:43:29Z,1,Davidazus,397811871
37234390,1836535,2016-02-15T21:17:53Z,1,GITNE,398046837
37235523,1836535,2016-02-15T22:25:37Z,1,GITNE,398059700
37235523,1836535,2016-02-15T22:25:38Z,1,GITNE,398059710
37235523,1836535,2016-02-15T22:25:39Z,1,GITNE,398059720
37235523,1836535,2016-02-15T22:25:41Z,1,GITNE,398059730
37235523,1836535,2016-02-15T22:25:44Z,1,GITNE,398059746
37236808,1836535,2016-02-16T00:10:32Z,1,GITNE,398071412
37236808,1836535,2016-02-16T00:10:32Z,1,GITNE,398071431
37236808,1836535,2016-02-16T00:10:33Z,1,GITNE,398071447
37236808,1836535,2016-02-16T00:10:33Z,1,GITNE,398071464
37236808,1836535,2016-02-16T00:10:34Z,1,GITNE,398071487
37236808,1836535,2016-02-16T00:10:35Z,1,GITNE,398071497
37236808,1836535,2016-02-16T00:10:37Z,1,GITNE,398071507
51759796,1836535,2017-09-05T18:58:30Z,3,GITNE,398271663
37258220,1836535,2016-02-17T01:06:34Z,1,GITNE,398271674
37258220,1836535,2016-02-17T01:06:36Z,1,GITNE,398271685
37258220,1836535,2016-02-17T01:06:38Z,1,GITNE,398271699
37258220,1836535,2016-02-17T01:06:39Z,1,GITNE,398271709
37258308,1836535,2016-02-17T01:20:33Z,1,GITNE,398272286
37259232,1836535,2016-02-17T04:09:21Z,1,GITNE,398283103
37259232,1836535,2016-02-17T04:09:22Z,1,GITNE,398283113
37259232,1836535,2016-02-17T04:09:24Z,1,GITNE,398283123
37259232,1836535,2016-02-17T04:09:25Z,1,GITNE,398283135
37259383,1836535,2016-02-17T04:37:16Z,1,GITNE,398284222
37259383,1836535,2016-02-17T04:37:17Z,1,GITNE,398284232
37259383,1836535,2016-02-17T04:37:18Z,1,GITNE,398284242
37259383,1836535,2016-02-17T04:37:20Z,1,GITNE,398284252
37259383,1836535,2016-02-17T04:37:21Z,1,GITNE,398284262
37275101,1836535,2016-02-17T20:21:32Z,1,GITNE,398407956
37275101,1836535,2016-02-17T20:21:33Z,1,GITNE,398407969
37275101,1836535,2016-02-17T20:21:34Z,1,GITNE,398407981
37275101,1836535,2016-02-17T20:21:36Z,1,GITNE,398407991
37275101,1836535,2016-02-17T20:21:37Z,1,GITNE,398408011
37275101,1836535,2016-02-17T20:21:38Z,1,GITNE,398408021
37275101,1836535,2016-02-17T20:21:39Z,1,GITNE,398408031
37275101,1836535,2016-02-17T20:21:40Z,1,GITNE,398408041
37300259,1836535,2016-02-19T01:47:29Z,1,GITNE,398626105
37300259,1836535,2016-02-19T01:47:30Z,1,GITNE,398626115
49325342,1330847,2017-06-07T06:55:38Z,2,TheDutchMan13,398626125
37300259,1836535,2016-02-19T01:47:33Z,1,GITNE,398626135
37300259,1836535,2016-02-19T01:47:36Z,1,GITNE,398626150
37300259,1836535,2016-02-19T01:47:37Z,1,GITNE,398626160
37300259,1836535,2016-02-19T01:47:38Z,1,GITNE,398626171
37300259,1836535,2016-02-19T01:47:39Z,1,GITNE,398626194
37300259,1836535,2016-02-19T01:47:40Z,1,GITNE,398626209
45441413,3049198,2017-01-24T16:49:27Z,2,ryanderso,398638761
45441413,3049198,2017-01-24T16:49:26Z,2,ryanderso,398638771
51610932,4972028,2017-08-31T11:35:10Z,2,istvanv_telenav,398638781
37322644,1836535,2016-02-20T05:45:42Z,2,GITNE,398642444
37308592,1836535,2016-02-19T13:29:52Z,1,GITNE,398710363
49325342,1330847,2017-06-07T06:55:40Z,4,TheDutchMan13,398710404
49325342,1330847,2017-06-07T06:55:45Z,5,TheDutchMan13,398710461
37308592,1836535,2016-02-19T13:30:01Z,1,GITNE,398710502
37308592,1836535,2016-02-19T13:30:03Z,1,GITNE,398710535
37308592,1836535,2016-02-19T13:30:05Z,1,GITNE,398710564
37318851,3346582,2016-02-19T21:35:35Z,1,GigglingMapper,398807078
37321246,1836535,2016-02-20T01:07:36Z,1,GITNE,398834162
37321913,1836535,2016-02-20T03:31:36Z,2,GITNE,398835110
37382051,1836535,2016-02-23T06:42:06Z,3,GITNE,398842165
37322644,1836535,2016-02-20T05:45:34Z,1,GITNE,398850982
37322644,1836535,2016-02-20T05:45:34Z,1,GITNE,398850992
37322644,1836535,2016-02-20T05:45:35Z,1,GITNE,398851002
37322644,1836535,2016-02-20T05:45:36Z,1,GITNE,398851012
37322644,1836535,2016-02-20T05:45:36Z,1,GITNE,398851022
37322644,1836535,2016-02-20T05:45:38Z,1,GITNE,398851032
37322644,1836535,2016-02-20T05:45:39Z,1,GITNE,398851042
37322644,1836535,2016-02-20T05:45:40Z,1,GITNE,398851052
37322644,1836535,2016-02-20T05:45:41Z,1,GITNE,398851062
37322798,1836535,2016-02-20T06:04:57Z,1,GITNE,398851867
49325342,1330847,2017-06-07T06:55:48Z,2,TheDutchMan13,398890435
49325342,1330847,2017-06-07T06:55:51Z,2,TheDutchMan13,398890446
49325342,1330847,2017-06-07T06:55:54Z,2,TheDutchMan13,398890456
51601196,4972028,2017-08-31T06:13:34Z,3,istvanv_telenav,398890466
49325342,1330847,2017-06-07T06:55:59Z,2,TheDutchMan13,398890477
37326471,1836535,2016-02-20T11:14:10Z,2,GITNE,398890497
37348977,1836535,2016-02-21T15:39:03Z,1,GITNE,399067819
49325342,1330847,2017-06-07T06:56:02Z,2,TheDutchMan13,399067837
49325342,1330847,2017-06-07T06:56:04Z,2,TheDutchMan13,399067855
51603615,4972028,2017-08-31T07:54:02Z,2,istvanv_telenav,399067867
51604686,4972028,2017-08-31T08:30:43Z,2,istvanv_telenav,399067877
49325342,1330847,2017-06-07T06:56:12Z,2,TheDutchMan13,399067887
49325342,1330847,2017-06-07T06:56:16Z,2,TheDutchMan13,399067897
49325342,1330847,2017-06-07T06:56:20Z,2,TheDutchMan13,399067912
37348977,1836535,2016-02-21T15:39:22Z,1,GITNE,399067922
37348977,1836535,2016-02-21T15:39:23Z,1,GITNE,399067932
37348977,1836535,2016-02-21T15:39:24Z,1,GITNE,399067942
37348977,1836535,2016-02-21T15:39:26Z,1,GITNE,399067952
49325342,1330847,2017-06-07T06:56:21Z,2,TheDutchMan13,399067962
37357019,3346582,2016-02-21T23:18:34Z,1,GigglingMapper,399132381
37415397,3654693,2016-02-24T16:05:12Z,1,Broadwell,399681603
37491948,3346582,2016-02-28T00:29:15Z,1,GigglingMapper,400524006
49325342,1330847,2017-06-07T06:56:25Z,2,TheDutchMan13,400973015
37595392,192581,2016-03-03T19:54:12Z,2,P Dill,401471769
37603086,933797,2016-03-04T08:19:10Z,1,oba510,401547864
37603086,933797,2016-03-04T08:19:11Z,1,oba510,401547874
37657337,3346582,2016-03-07T02:56:07Z,1,GigglingMapper,402068256
37660088,371121,2016-03-07T07:47:00Z,1,AndrewSnow,402098181
37743862,3323625,2016-03-10T19:55:39Z,1,ashthecat,402959670
37811047,3346582,2016-03-14T01:39:45Z,1,GigglingMapper,403554210
37853688,46789,2016-03-15T19:39:22Z,1,jraller,403918592
53129824,236129,2017-10-21T14:41:13Z,2,Z440,404431956
38241261,192581,2016-04-02T01:20:40Z,1,P Dill,407098267
38256544,257555,2016-04-02T21:38:55Z,1,rene78,407339344
38256703,257555,2016-04-02T21:49:32Z,1,rene78,407343175
52572722,621202,2017-10-02T18:41:58Z,2,dpaschich,409861735
38609668,3346582,2016-04-16T00:39:30Z,1,GigglingMapper,410676612
49766103,4647004,2017-06-23T09:36:05Z,3,Bhojaraj,412618426
54798727,3526347,2017-12-20T21:49:31Z,3,SikeMo,414275119
39006797,3346582,2016-04-30T21:11:23Z,1,GigglingMapper,414713224
39007336,3346582,2016-04-30T21:51:34Z,1,GigglingMapper,414716489
39182190,38487,2016-05-08T14:23:55Z,1,jumbanho,416543471
39386419,2475974,2016-05-17T20:31:57Z,1,Dilys,419061387
39386419,2475974,2016-05-17T20:32:02Z,1,Dilys,419061401
39386419,2475974,2016-05-17T20:32:05Z,1,Dilys,419061411
39536841,2323512,2016-05-24T15:54:20Z,1,Brian Reavis,420556099
39629311,67236,2016-05-28T18:12:37Z,1,jfire,421512919
39708591,172061,2016-06-01T11:41:41Z,1,CloCkWeRX,422190054
39718901,550560,2016-06-01T20:00:13Z,1,Seandebasti,422270486
39718901,550560,2016-06-01T20:00:14Z,1,Seandebasti,422270496
39718901,550560,2016-06-01T20:00:18Z,1,Seandebasti,422270506
39788758,355242,2016-06-03T22:11:25Z,1,Bryce C Nesbitt,422719498
39981767,4109236,2016-06-13T00:04:15Z,1,liammc2000,424637935
40024651,171516,2016-06-14T19:19:22Z,1,Caboosey,424982817
