value,type,id,key
no,regular,2799664302,takeaway
Sonoma,addr,2799686701,city
95476,addr,2799686701,postcode
cafe,regular,2799686701,amenity
no,regular,2799686701,atm
coffee_shop,regular,2799686701,cuisine
no,regular,2799686701,drive_through
wlan,regular,2799686701,internet_access
Sunflower Caffe,regular,2799686701,name
yes,regular,2799686701,outdoor_seating
no,regular,2799686701,smoking
yes,regular,2799686701,takeaway
Sonoma,addr,2800007501,city
487,addr,2800007501,housenumber
95476,addr,2800007501,postcode
1st Street West,addr,2800007501,street
restaurant,regular,2800007501,amenity
american,regular,2800007501,cuisine
no,regular,2800007501,delivery
no,regular,2800007501,internet_access
Harvest Moon Cafe,regular,2800007501,name
yes,regular,2800007501,outdoor_seating
no,regular,2800007501,smoking
no,regular,2800007501,takeaway
yes,regular,2800007501,wheelchair
Sonoma,addr,2800012501,city
95476,addr,2800012501,postcode
cafe,regular,2800012501,amenity
no,regular,2800012501,atm
sandwich,regular,2800012501,cuisine
no,regular,2800012501,drive_through
Basque Boulangerie,regular,2800012501,name
yes,regular,2800012501,outdoor_seating
no,regular,2800012501,smoking
yes,regular,2800012501,takeaway
Sonoma,addr,2800272701,city
95476,addr,2800272701,postcode
place_of_worship,regular,2800272701,amenity
lutheran,regular,2800272701,denomination
Lutheran Faith Church,regular,2800272701,name
christian,regular,2800272701,religion
Sonoma,addr,2800298701,city
95476,addr,2800298701,postcode
restaurant,regular,2800298701,amenity
american,regular,2800298701,cuisine
no,regular,2800298701,delivery
no,regular,2800298701,internet_access
Plaza Bistro,regular,2800298701,name
yes,regular,2800298701,outdoor_seating
no,regular,2800298701,smoking
no,regular,2800298701,takeaway
turning_circle,regular,2800407441,highway
playground,regular,2800682420,leisure
turning_circle,regular,2800682425,highway
drinking_water,regular,2807230942,amenity
map,regular,2807230944,information
information,regular,2807230944,tourism
stop,regular,2807230958,highway
traffic_signals,regular,2807230961,highway
signal,regular,2807230961,traffic_signals
traffic_signals,regular,2807230997,highway
USGS Large Scale Imagery,regular,2807230997,source
traffic_signals,regular,2807230998,highway
USGS Large Scale Imagery,regular,2807230998,source
traffic_signals,regular,2807231314,highway
signal,regular,2807231314,traffic_signals
traffic_signals,regular,2807231336,highway
traffic_signals,regular,2807231342,highway
signal,regular,2807231342,traffic_signals
traffic_signals,regular,2807231345,highway
traffic_signals,regular,2807231360,highway
traffic_signals,regular,2807231361,highway
traffic_signals,regular,2807231369,highway
traffic_signals,regular,2807231412,highway
stop,regular,2807231413,highway
traffic_signals,regular,2807231425,highway
zebra,regular,2807344898,crossing
crossing,regular,2807344898,highway
USGS Large Scale Imagery,regular,2807344898,source
yes,regular,2807354802,bicycle
crossing,regular,2807354802,highway
stop,regular,2807954144,highway
stop,regular,2807954364,highway
stop,regular,2807954368,highway
Bodega Bay,addr,2810328801,city
no,regular,2810328801,atm
wlan,regular,2810328801,internet_access
Bodega Bay Lodge,regular,2810328801,name
hotel,regular,2810328801,tourism
restaurant,regular,2810330701,amenity
american,regular,2810330701,cuisine
no,regular,2810330701,delivery
wlan,regular,2810330701,internet_access
The Duck Club,regular,2810330701,name
no,regular,2810330701,outdoor_seating
no,regular,2810330701,smoking
yes,regular,2810330701,takeaway
no,regular,2810331701,covered
swimming_pool,regular,2810331701,leisure
Bodega Bay Lodge & Spa Pool,regular,2810331701,name
parking,regular,2810332601,amenity
no,regular,2810332601,covered
no,regular,2810332601,fee
no,regular,2810332601,park_ride
surface,regular,2810332601,parking
asphalt,regular,2810332601,surface
parking,regular,2810333301,amenity
no,regular,2810333301,covered
no,regular,2810333301,fee
no,regular,2810333301,park_ride
surface,regular,2810333301,parking
asphalt,regular,2810333301,surface
garden,regular,2810333601,leisure
uncontrolled,regular,2812956496,crossing
crossing,regular,2812956496,highway
USGS Large Scale Imagery,regular,2812956496,source
uncontrolled,regular,2812956499,crossing
crossing,regular,2812956499,highway
USGS Large Scale Imagery,regular,2812956499,source
give_way,regular,2812957502,highway
USGS Large Scale Imagery,regular,2812957502,source
yes,regular,2812957503,bench
yes,regular,2812957503,bus
bus_stop,regular,2812957503,highway
platform,regular,2812957503,public_transport
yes,regular,2812957503,shelter
USGS Large Scale Imagery,regular,2812957503,source
yes,regular,2812957507,bench
yes,regular,2812957507,bus
bus_stop,regular,2812957507,highway
platform,regular,2812957507,public_transport
yes,regular,2812957507,shelter
USGS Large Scale Imagery,regular,2812957507,source
crossing,regular,2812957516,highway
give_way,regular,2812957517,highway
USGS Large Scale Imagery,regular,2812957517,source
crossing,regular,2812957519,highway
crossing,regular,2812957520,highway
uncontrolled,regular,2812957521,crossing
crossing,regular,2812957521,highway
USGS Large Scale Imagery,regular,2812957521,source
uncontrolled,regular,2812957523,crossing
crossing,regular,2812957523,highway
uncontrolled,regular,2812957524,crossing
crossing,regular,2812957524,highway
USGS Large Scale Imagery,regular,2812957524,source
uncontrolled,regular,2812957528,crossing
crossing,regular,2812957528,highway
USGS Large Scale Imagery,regular,2812957528,source
give_way,regular,2812957529,highway
USGS Large Scale Imagery,regular,2812957529,source
uncontrolled,regular,2812957536,crossing
crossing,regular,2812957536,highway
USGS Large Scale Imagery,regular,2812957536,source
stop,regular,2812957537,highway
USGS Large Scale Imagery,regular,2812957537,source
Sonoma,addr,2817020801,city
95409,addr,2817020801,postcode
parking,regular,2817020801,amenity
no,regular,2817020801,covered
no,regular,2817020801,fee
El Pueblo Inn,regular,2817020801,name
no,regular,2817020801,park_ride
surface,regular,2817020801,parking
paved,regular,2817020801,surface
Sonoma,addr,2817021501,city
95409,addr,2817021501,postcode
no,regular,2817021501,atm
no,regular,2817021501,internet_access
Off Broadway Dry Cleaners,regular,2817021501,name
dry_cleaning,regular,2817021501,shop
Sonoma,addr,2818761501,city
95476,addr,2818761501,postcode
garden,regular,2818761501,leisure
Rose Garden,regular,2818761501,name
Sonoma,addr,2818858401,city
95476,addr,2818858401,postcode
fountain,regular,2818858401,amenity
Mission fountain,regular,2818858401,name
Sonoma,addr,2818862401,city
95476,addr,2818862401,postcode
toilets,regular,2818862401,amenity
Sonoma,addr,2818864201,city
95476,addr,2818864201,postcode
drinking_water,regular,2818864201,amenity
no,regular,2818864201,covered
Sonoma,addr,2818967209,city
95476,addr,2818967209,postcode
no,regular,2818967209,atm
no,regular,2818967209,internet_access
Sonoma Rock & Mineral Gallery,regular,2818967209,name
gift,regular,2818967209,shop
no,regular,2818974401,atm
no,regular,2818974401,internet_access
Mission gift shop,regular,2818974401,name
gift,regular,2818974401,shop
Sonoma,addr,2819036701,city
95476,addr,2819036701,postcode
no,regular,2819036701,atm
no,regular,2819036701,internet_access
Total Look,regular,2819036701,name
clothes,regular,2819036701,shop
Sonoma,addr,2819120301,city
95476,addr,2819120301,postcode
no,regular,2819120301,atm
no,regular,2819120301,internet_access
Corner Store,regular,2819120301,name
gift,regular,2819120301,shop
Sonoma,addr,2819180801,city
95476,addr,2819180801,postcode
no,regular,2819180801,atm
no,regular,2819180801,internet_access
Tiddle E Winks,regular,2819180801,name
gift,regular,2819180801,shop
crossing,regular,2822358515,highway
turning_circle,regular,2822358580,highway
uncontrolled,regular,2822378257,crossing
crossing,regular,2822378257,highway
uncontrolled,regular,2822378259,crossing
crossing,regular,2822378259,highway
uncontrolled,regular,2822378263,crossing
crossing,regular,2822378263,highway
uncontrolled,regular,2822378264,crossing
crossing,regular,2822378264,highway
stop,regular,2823082322,highway
traffic_signals,regular,2823082350,highway
traffic_signals,regular,2823082353,highway
traffic_signals,regular,2823082385,highway
stop,regular,2823082387,highway
stop,regular,2823082397,highway
7-Eleven,regular,2823083001,name
convenience,regular,2823083001,shop
Sausalito ,addr,2823281301,city
1200,addr,2823281301,housenumber
94965,addr,2823281301,postcode
Bridgeway,addr,2823281301,street
restaurant,regular,2823281301,amenity
seafood,regular,2823281301,cuisine
no,regular,2823281301,delivery
wlan,regular,2823281301,internet_access
Salito's Crab House and Prime Rib,regular,2823281301,name
yes,regular,2823281301,outdoor_seating
no,regular,2823281301,smoking
yes,regular,2823281301,takeaway
yes,regular,2823281301,wheelchair
Sausalito,addr,2823301201,city
1200,addr,2823301201,housenumber
94965,addr,2823301201,postcode
Bridgeway,addr,2823301201,street
parking,regular,2823301201,amenity
no,regular,2823301201,covered
no,regular,2823301201,fee
Salito's and Bar Bocce parking,regular,2823301201,name
no,regular,2823301201,park_ride
surface,regular,2823301201,parking
paved,regular,2823301201,surface
yes,regular,2823825330,bicycle
zebra,regular,2823825330,crossing
crossing,regular,2823825330,highway
USGS Large Scale Imagery,regular,2823825330,source
stop,regular,2823825354,highway
USGS Large Scale Imagery,regular,2823825354,source
crossing,regular,2823825365,highway
crossing,regular,2823825369,highway
stop,regular,2823825378,highway
USGS Large Scale Imagery,regular,2823825378,source
yes,regular,2823825382,bicycle
uncontrolled,regular,2823825382,crossing
crossing,regular,2823825382,highway
USGS Large Scale Imagery,regular,2823825382,source
crossing,regular,2823825392,highway
traffic_signals,regular,2823825505,crossing
crossing,regular,2823825505,highway
USGS Large Scale Imagery,regular,2823825505,source
crossing,regular,2823825530,highway
yes,regular,2823825533,bicycle
uncontrolled,regular,2823825533,crossing
crossing,regular,2823825533,highway
USGS Large Scale Imagery,regular,2823825533,source
backward,regular,2823827932,direction
stop,regular,2823827932,highway
USGS Large Scale Imagery,regular,2823827932,source
forward,regular,2823827942,direction
stop,regular,2823827942,highway
USGS Large Scale Imagery,regular,2823827942,source
yes,regular,2823827949,noexit
USGS Large Scale Imagery,regular,2823827949,source
no,regular,2823987402,atm
no,regular,2823987402,internet_access
Saetern Strawberry Field,regular,2823987402,name
greengrocer,regular,2823987402,shop
Sonoma,addr,2825628701,city
95476,addr,2825628701,postcode
no,regular,2825628701,atm
no,regular,2825628701,internet_access
Filigree Estate Jewelers,regular,2825628701,name
jewelry,regular,2825628701,shop
Sonoma,addr,2827321202,city
95476,addr,2827321202,postcode
no,regular,2827321202,atm
Bump Wine Cellars,regular,2827321202,name
+1 (707) 228-9214,regular,2827321202,phone
alcohol,regular,2827321202,shop
http://www.yelp.com/biz/bump-wine-cellars-sonoma-2,regular,2827321202,source
http://bumpwine.com,regular,2827321202,website
yes,regular,2827321202,wheelchair
Sonoma,addr,2827325101,city
Love & Lovely Wedding Studio,regular,2827325101,name
consulting,regular,2827325101,office
Sonoma,addr,2833056151,city
262,addr,2833056151,housenumber
95476,addr,2833056151,postcode
West Napa Street,addr,2833056151,street
Wine Country Cyclery,regular,2833056151,name
+1 (707) 996-6800,regular,2833056151,phone
bicycle,regular,2833056151,shop
http://www.yelp.com/biz/wine-country-cyclery-sonoma-2,regular,2833056151,source
http://www.winecountrycyclery.com/,regular,2833056151,website
Sonoma,addr,2833061140,city
1254,addr,2833061140,housenumber
95476,addr,2833061140,postcode
Broadway,addr,2833061140,street
bicycle_rental,regular,2833061140,amenity
Sonoma Valley Bike Tours,regular,2833061140,name
"Wine Country Bicycle Tours, Inc.",regular,2833061140,operator
+1 707 996-BIKE,regular,2833061140,phone
http://www.yelp.com/biz/sonoma-valley-bike-tours-sonoma-2,regular,2833061140,source
http://www.sonomavalleybiketours.com/,regular,2833061140,website
Sonoma,addr,2833068801,city
19690-A,addr,2833068801,housenumber
95476,addr,2833068801,postcode
8th Street East,addr,2833068801,street
sports_centre,regular,2833068801,leisure
EA’s Crossfit,regular,2833068801,name
+1 (415) 314-1399,regular,2833068801,phone
http://thmm.com/eascrossfit/,regular,2833068801,website
sports_centre,regular,2834988087,leisure
en-er-gy Fitness Studio,regular,2834988087,name
+1 (707) 217-4584,regular,2834988087,phone
http://en-er-gy.com,regular,2834988087,website
Sonoma,addr,2834989933,city
577,addr,2834989933,housenumber
95476,addr,2834989933,postcode
5th Street West,addr,2834989933,street
Yoga Community,regular,2834989933,name
+1 (707) 935-8600,regular,2834989933,phone
http://yogacommunity.net,regular,2834989933,website
Sonoma,addr,2834991774,city
500,addr,2834991774,housenumber
95476,addr,2834991774,postcode
West Napa Street,addr,2834991774,street
sports_centre,regular,2834991774,leisure
Anytime Fitness,regular,2834991774,name
+1 (707) 938-7154,regular,2834991774,phone
http://www.yelp.com/biz/anytime-fitness-sonoma,regular,2834991774,source
http://anytimefitness.com/gyms/3009/Sonoma-CA-95476,regular,2834991774,website
Q4778364,regular,2834991774,wikidata
en:Anytime Fitness,regular,2834991774,wikipedia
Sonoma,addr,2835214161,city
19800,addr,2835214161,housenumber
95476,addr,2835214161,postcode
8th Street East,addr,2835214161,street
sports_centre,regular,2835214161,leisure
CrossFit Valley of the Moon,regular,2835214161,name
(707) 933-7904,regular,2835214161,phone
http://www.yelp.com/biz/crossfit-valley-of-the-moon-sonoma,regular,2835214161,source
http://crossfitvalleyofthemoon.com,regular,2835214161,website
